Symbol,Trades,Wins,Win Rate %,Total R,Profit USD
SPX500_USD,58,56,96.6,+42.4,"$+5,277.64"
CHF_JPY,46,46,100.0,+38.3,"$+4,354.64"
XAU_USD,33,33,100.0,+31.6,"$+3,451.10"
EUR_CAD,30,30,100.0,+20.3,"$+2,471.91"
AUD_USD,33,32,97.0,+17.1,"$+2,254.31"
AUD_NZD,29,24,82.8,+17.0,"$+2,019.14"
EUR_GBP,22,22,100.0,+14.9,"$+1,705.61"
GBP_CAD,26,23,88.5,+10.3,"$+1,206.79"
EUR_USD,24,20,83.3,+8.8,$+819.63
AUD_CAD,15,14,93.3,+8.2,$+943.27
GBP_USD,8,8,100.0,+6.5,$+676.36
EUR_NZD,4,4,100.0,+3.8,$+467.17
EUR_AUD,4,4,100.0,+3.4,$+345.90
GBP_NZD,3,3,100.0,+2.6,$+358.84
EUR_JPY,2,2,100.0,+1.3,$+122.85
BTC_USD,1,1,100.0,+0.7,$+75.24
CAD_JPY,1,1,100.0,+0.2,$+14.16
ETH_USD,2,1,50.0,-0.3,$-34.68
USD_CHF,1,0,0.0,-1.0,$-95.00
GBP_CHF,1,0,0.0,-1.0,$-99.75
NZD_CHF,1,0,0.0,-1.0,$-37.80
CAD_CHF,1,0,0.0,-1.0,$-33.60
