Symbol,Trades,Wins,Win Rate %,Total R,Profit USD
SPX500_USD,55,53,96.4,+40.4,"$+3,778.79"
NAS100_USD,53,51,96.2,+36.9,"$+3,448.08"
CHF_JPY,42,42,100.0,+33.8,"$+3,169.48"
XAG_USD,39,38,97.4,+33.8,"$+3,130.60"
EUR_JPY,37,37,100.0,+27.1,"$+2,530.74"
GBP_JPY,30,28,93.3,+16.1,"$+1,507.55"
AUD_JPY,27,24,88.9,+15.8,"$+1,519.15"
AUD_USD,31,30,96.8,+15.3,"$+1,430.96"
XAU_USD,18,18,100.0,+15.1,"$+1,368.78"
AUD_CAD,22,21,95.5,+11.8,"$+1,098.63"
NZD_JPY,21,18,85.7,+5.5,$+517.98
CAD_JPY,17,13,76.5,+5.3,$+501.63
GBP_USD,27,20,74.1,+5.2,$+477.76
EUR_USD,17,13,76.5,+3.6,$+341.55
EUR_GBP,3,3,100.0,+3.2,$+286.20
GBP_NZD,5,5,100.0,+2.8,$+253.80
EUR_NZD,3,3,100.0,+2.6,$+232.20
GBP_AUD,5,4,80.0,+2.2,$+201.60
EUR_AUD,2,2,100.0,+1.4,$+129.60
EUR_CAD,2,2,100.0,+0.8,$+75.60
GBP_CAD,2,2,100.0,+0.8,$+75.60
BTC_USD,2,1,50.0,-0.3,$-30.60
GBP_CHF,3,2,66.7,-0.6,$-57.60
NZD_CHF,5,2,40.0,-2.6,$-237.60
ETH_USD,4,1,25.0,-2.8,$-253.80
AUD_CHF,4,1,25.0,-2.8,$-253.80
EUR_CHF,4,1,25.0,-2.8,$-253.80
CAD_CHF,3,0,0.0,-3.0,$-270.00
USD_CHF,4,0,0.0,-4.0,$-360.00
USD_JPY,6,1,16.7,-4.8,$-433.80
NZD_USD,28,15,53.6,-4.9,$-435.07
USD_CAD,5,0,0.0,-5.0,$-450.00
AUD_NZD,7,1,14.3,-5.3,$-480.60
NZD_CAD,22,8,36.4,-10.6,$-978.28
