Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
1,BTC_USD,BULLISH,2024-10-01 00:00:00+00:00,60513.2969140625,56538.262946245035,62898.317294752975,65283.33767544346,68463.36484969742,70450.88183360617,74425.91580142363,2024-10-15 00:00:00+00:00,64719.33291994901,Yes,Yes,No,No,No,No,TP2+Trail,1.06,952.3,16,336.0,0.23,3975.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
2,GBP_CHF,BULLISH,2024-10-02 21:00:00+00:00,1.11977548,1.107744600760213,1.126994007543872,1.1342125350877443,1.1438372384795739,1.1498526780994673,1.1618835573392543,2024-11-07 22:00:00+00:00,1.131778211994174,Yes,Yes,No,No,No,No,TP2+Trail,1.0,897.89,14,865.0,0.75,120.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
3,EUR_NZD,BULLISH,2024-10-02 21:00:00+00:00,1.7755,1.7439342609417632,1.7944394434349422,1.8133788868698844,1.8386314781164739,1.8544143476455923,1.8859800867038292,2024-11-05 22:00:00+00:00,1.8082096834017312,Yes,Yes,No,No,No,No,TP2+Trail,1.04,932.62,14,817.0,0.29,315.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
4,NZD_USD,BULLISH,2024-10-02 21:00:00+00:00,0.62121538,0.6102537945372123,0.6277923312776726,0.6343692825553452,0.6431385509255754,0.6486193436569692,0.659580929119757,2024-10-08 21:00:00+00:00,0.6095037945372123,No,No,No,No,No,Yes,SL,-1.07,-961.58,15,144.0,0.82,109.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
5,EUR_GBP,BEARISH,2024-10-02 21:00:00+00:00,0.8397542,0.8459533201118065,0.8360347279329161,0.8323152558658322,0.8273559597763871,0.8242563997204839,0.8180572796086774,2024-10-17 21:00:00+00:00,0.8339331326814852,Yes,Yes,No,No,No,No,TP2+Trail,0.94,845.11,15,360.0,1.45,62.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
6,GBP_USD,BULLISH,2024-10-02 21:00:00+00:00,1.31845164,1.2996523300196938,1.3297312259881835,1.3410108119763673,1.3560502599606121,1.3654499149507653,1.3842492249310712,2024-10-15 21:00:00+00:00,1.2989023300196938,No,No,No,No,No,Yes,SL,-1.04,-935.91,15,312.0,0.48,188.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
7,GBP_CAD,BULLISH,2024-10-02 21:00:00+00:00,1.78407172,1.7646889264227166,1.7957013961463701,1.8073310722927403,1.822837307154567,1.8325287039432085,1.8519114975204922,2024-10-15 21:00:00+00:00,1.8038674811919204,Yes,Yes,No,No,No,No,TP2+Trail,1.02,919.18,15,312.0,0.46,193.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
8,EUR_NZD,BEARISH,2024-10-03 21:00:00+00:00,1.7833176800000001,1.803802133313838,1.7710270080116974,1.7587363360233945,1.7423487733723242,1.7321065467154053,1.7116220934015671,2024-10-08 21:00:00+00:00,1.8045521333138381,No,No,No,No,No,Yes,SL,-1.04,-932.95,15,120.0,0.44,204.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
9,EUR_NZD,BEARISH,2024-10-03 21:00:00+00:00,1.7807048,1.8038591237914212,1.7668122057251474,1.7529196114502947,1.7343961524171578,1.7228189905214473,1.6996646667300261,2024-10-08 21:00:00+00:00,1.8046091237914212,No,No,No,No,No,Yes,SL,-1.03,-929.15,14,120.0,0.39,231.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
10,CAD_CHF,BEARISH,2024-10-03 21:00:00+00:00,0.62730896,0.634633510193861,0.6229142298836834,0.6185194997673668,0.612659859612278,0.6089975845153475,0.6016730343214864,2024-11-13 22:00:00+00:00,0.6342115821628432,Yes,No,No,No,No,No,TP1+Trail,-0.94,-848.16,15,985.0,1.23,73.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
