Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
1,BTC_USD,BULLISH,2023-03-02 22:00:00+00:00,22739.6426,21122.638003428314,23709.84535794301,24680.04811588602,25973.65179314337,26782.154091429213,28399.158688000898,2023-03-08 22:00:00+00:00,21115.138003428314,No,No,No,No,No,Yes,SL,-1.0,-1004.64,3,144.0,0.62,1617.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
2,BTC_USD,BEARISH,2023-03-02 22:00:00+00:00,23447.1894,24678.1200781168,22708.63099312992,21970.072586259837,20985.328043766396,20369.862704707994,19138.932026591196,2023-03-09 22:00:00+00:00,20863.580322564132,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2098.91,9,168.0,0.81,1230.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
3,ETH_USD,BULLISH,2023-03-02 22:00:00+00:00,1561.55502,1447.6050773133634,1629.924985611982,1698.294951223964,1789.4549053732733,1846.4298767165915,1960.3798194032283,2023-03-08 22:00:00+00:00,1447.5300773133633,No,No,No,No,No,Yes,SL,-1.0,-1000.66,4,144.0,8.78,11395.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
4,ETH_USD,BEARISH,2023-03-02 22:00:00+00:00,1582.74058,1695.315048710374,1515.1958987737755,1447.6512175475511,1357.5916425792518,1301.304408224065,1188.7299395136906,2023-04-04 21:00:00+00:00,1652.6117506004318,Yes,Yes,No,No,No,No,TP2+Trail,-0.62,-620.67,4,791.0,8.88,11257.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
5,EUR_JPY,BEARISH,2023-03-14 21:00:00+00:00,143.645328,146.06044738687078,142.19625636787754,140.74718473575507,138.81508922625846,137.6075295328231,135.1924101459523,2023-04-11 21:00:00+00:00,145.21770201985987,Yes,Yes,No,No,No,No,TP2+Trail,-0.65,-651.05,7,672.0,0.01,241.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
6,NZD_CHF,BEARISH,2023-03-20 21:00:00+00:00,0.57926568,0.5911934096094524,0.5721090422343286,0.5649524044686571,0.5554102207810951,0.5494463559763689,0.5375186263669165,2023-04-13 21:00:00+00:00,0.5611102285690179,Yes,Yes,Yes,No,No,No,TP3+Trail,1.52,1522.12,6,576.0,0.84,119.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
7,EUR_JPY,BULLISH,2023-03-21 21:00:00+00:00,143.533402,138.0793056276947,146.80585982338317,150.07831764676635,154.44159474461057,157.1686429307632,162.6227393030685,2023-06-29 21:00:00+00:00,154.93927486370262,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.09,2091.25,8,2400.0,0.01,545.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
8,GBP_JPY,BEARISH,2023-03-21 21:00:00+00:00,163.23099200000001,164.96178816371065,162.19251430177363,161.15403660354724,159.76939967257874,158.90400159072342,157.1732054270128,2023-03-26 21:00:00+00:00,159.66266607538913,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,2061.67,7,120.0,0.01,173.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
9,GBP_JPY,BULLISH,2023-03-26 21:00:00+00:00,161.683,157.41868571750354,164.24158856949788,166.80017713899574,170.2116285649929,172.34378570624114,176.6080999887376,2023-05-03 21:00:00+00:00,168.36693813775688,Yes,Yes,Yes,No,No,No,TP3+Trail,1.57,1567.41,9,912.0,0.01,426.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
10,EUR_JPY,BEARISH,2023-03-28 21:00:00+00:00,143.645328,146.15427025356868,142.1399626478588,140.63459729571758,138.62744349286265,137.37297236607833,134.86403011250962,2023-04-11 21:00:00+00:00,146.22927025356867,No,No,No,No,No,Yes,SL,-1.03,-1029.89,7,336.0,0.01,250.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
11,CHF_JPY,BEARISH,2023-03-28 21:00:00+00:00,144.610524,147.52463741563008,142.86205595062194,141.1135879012439,138.78229716873983,137.3252404609248,134.4111270452947,2023-04-10 21:00:00+00:00,147.59963741563007,No,No,No,No,No,Yes,SL,-1.03,-1025.74,8,312.0,0.01,291.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
12,GBP_JPY,BEARISH,2023-03-28 21:00:00+00:00,163.23099200000001,164.90355165633267,162.22745620620043,161.22392041240084,159.8858726873347,159.0495928591684,157.37703320283572,2023-03-30 21:00:00+00:00,164.97855165633266,No,No,No,No,No,Yes,SL,-1.04,-1044.84,10,48.0,0.01,167.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
13,XAU_USD,BULLISH,2023-04-03 21:00:00+00:00,1988.322472,1936.8792762638607,2019.1883894416837,2050.054306883367,2091.2088634722786,2116.9304613403483,2168.3736570764877,2023-05-25 21:00:00+00:00,1956.3526906435936,Yes,Yes,No,No,No,No,TP2+Trail,-0.62,-621.46,9,1248.0,0.19,5144.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
14,BTC_USD,BEARISH,2023-04-04 21:00:00+00:00,22207.773,23747.887297355872,21283.704421586477,20359.635843172957,19127.54440528826,18357.487256610322,16817.372959254455,2023-04-05 21:00:00+00:00,23755.387297355872,No,No,No,No,No,Yes,SL,-1.0,-1004.87,4,24.0,0.65,1540.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
15,NZD_CHF,BEARISH,2023-04-05 21:00:00+00:00,0.56982546,0.5804740615307452,0.5634362990815529,0.5570471381631058,0.5485282569385096,0.543203956173137,0.5325553546423918,2023-04-27 21:00:00+00:00,0.5536974265737689,Yes,Yes,Yes,No,No,No,TP3+Trail,1.51,1514.57,7,528.0,0.94,106.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
16,BTC_USD,BULLISH,2023-04-09 21:00:00+00:00,28365.6768,19761.189300118323,33528.36929992901,38691.06179985801,45574.65179976336,49876.8955497042,58481.38304958587,2024-01-02 22:00:00+00:00,41996.28948731246,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1584.13,9,6433.0,0.12,8604.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
17,XAU_USD,BULLISH,2023-04-09 21:00:00+00:00,1988.322472,1953.0573959731662,2009.4815176161003,2030.6405632322007,2058.8526240536676,2076.4851620670847,2111.7502380939186,2023-05-04 21:00:00+00:00,2044.142617502532,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1582.87,9,600.0,0.28,3526.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
18,BTC_USD,BULLISH,2023-04-19 21:00:00+00:00,28763.4534,27438.202939303916,29558.60367641765,30353.753952835297,31413.954321392164,32076.579551740208,33401.83001243629,2023-04-20 21:00:00+00:00,27430.702939303916,No,No,No,No,No,Yes,SL,-1.01,-1005.66,8,24.0,0.75,1325.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
19,ETH_USD,BULLISH,2023-04-19 21:00:00+00:00,1950.64526,1819.8224233312292,2029.1389620012626,2107.632664002525,2212.290933337542,2277.7023516719273,2408.525188340698,2023-04-23 21:00:00+00:00,1819.7474233312291,No,No,No,No,No,Yes,SL,-1.0,-1000.57,7,96.0,7.64,13082.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
20,BTC_USD,BULLISH,2023-04-25 21:00:00+00:00,28763.4534,27382.461195841814,29592.04872249491,30420.644044989822,31525.43780831637,32215.933910395463,33596.926114553644,2023-05-07 21:00:00+00:00,27595.919948507122,Yes,No,No,No,No,No,TP1+Trail,-0.85,-845.43,6,288.0,0.72,1381.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
21,ETH_USD,BULLISH,2023-04-25 21:00:00+00:00,1950.64526,1816.2377164936993,2031.2897861037804,2111.9343122075607,2219.4603470126012,2286.664118765752,2421.0716622720524,2023-04-30 21:00:00+00:00,1816.1627164936992,No,No,No,No,No,Yes,SL,-1.0,-1000.56,7,120.0,7.44,13440.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
22,ETH_USD,BULLISH,2023-04-25 21:00:00+00:00,1937.16,1816.4443081727206,2009.5894150963677,2082.0188301927355,2178.5913836545587,2238.9492295681985,2359.664921395478,2023-04-30 21:00:00+00:00,1816.3693081727206,No,No,No,No,No,Yes,SL,-1.0,-1000.62,6,120.0,8.28,12071.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
23,XAU_USD,BULLISH,2023-05-04 21:00:00+00:00,2006.2258900000002,1964.6556513596108,2031.1680331842338,2056.1101763684674,2089.366367280779,2110.1514866009734,2151.721725241363,2023-05-17 21:00:00+00:00,1971.231889542073,Yes,No,No,No,No,No,TP1+Trail,-0.84,-841.8,7,312.0,0.24,4157.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
24,ETH_USD,BEARISH,2023-05-04 21:00:00+00:00,1996.70542,2133.5968690305936,1914.5705505816438,1832.4356811632877,1722.922521938813,1654.476797423516,1517.5853483929227,2023-06-12 21:00:00+00:00,1779.807473286509,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1584.45,6,936.0,7.31,13689.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
25,BTC_USD,BULLISH,2023-05-07 21:00:00+00:00,28690.2,27173.655893464005,29600.1264639216,30510.052927843197,31723.28821307199,32481.56026633999,33998.10437287598,2023-05-09 21:00:00+00:00,27166.155893464005,No,No,No,No,No,Yes,SL,-1.0,-1004.95,7,48.0,0.66,1516.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
26,BTC_USD,BULLISH,2023-05-07 21:00:00+00:00,28533.2,27188.20190107372,29340.19885935577,30147.197718711537,31223.19619785256,31895.6952473157,33240.693346241984,2023-05-09 21:00:00+00:00,27180.70190107372,No,No,No,No,No,Yes,SL,-1.01,-1005.58,8,48.0,0.74,1345.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
27,EUR_NZD,BULLISH,2023-05-23 21:00:00+00:00,1.7346110399999999,1.710513134714487,1.7490697831713076,1.7635285263426153,1.7828068505710255,1.7948558032137818,1.8189537084992948,2023-05-31 21:00:00+00:00,1.7720562198775376,Yes,Yes,Yes,No,No,No,TP3+Trail,1.55,1553.88,7,192.0,0.41,241.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
28,EUR_NZD,BULLISH,2023-05-24 21:00:00+00:00,1.77371616,1.7333478414338341,1.7979371511396995,1.822158142279399,1.8544527971323317,1.8746369564154146,1.9150052749815805,2024-08-05 21:00:00+00:00,1.836949944927373,Yes,Yes,Yes,No,No,No,TP3+Trail,1.57,1566.42,6,10536.0,0.25,403.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
29,BTC_USD,BULLISH,2023-05-28 21:00:00+00:00,27813.387600000002,25289.605125558985,29327.657084664614,30841.926569329222,32860.952548882036,34122.843786102545,36646.62626054356,2023-06-13 21:00:00+00:00,25282.105125558985,No,No,No,No,No,Yes,SL,-1.0,-1002.97,9,384.0,0.4,2523.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
30,BTC_USD,BEARISH,2023-05-28 21:00:00+00:00,28365.842,30069.03294170571,27343.927434976573,26322.01286995315,24959.46011658858,24107.864645735724,22404.673704030014,2023-06-14 21:00:00+00:00,25673.78435739645,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1580.6,10,408.0,0.59,1703.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
31,BTC_USD,BEARISH,2023-06-15 21:00:00+00:00,26190.6012,27490.125700503224,25410.886499698066,24631.171799396132,23591.552198993555,22941.78994874194,21642.265448238722,2023-06-19 21:00:00+00:00,27497.625700503224,No,No,No,No,No,Yes,SL,-1.01,-1005.77,8,96.0,0.77,1299.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
32,BTC_USD,BEARISH,2023-06-19 21:00:00+00:00,26967.3214,28294.750754388086,26170.86378736715,25374.4061747343,24312.46269122383,23648.74801402979,22321.318659641704,2023-06-20 21:00:00+00:00,28302.250754388086,No,No,No,No,No,Yes,SL,-1.01,-1005.65,9,24.0,0.75,1327.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
