trade_id,symbol,direction,entry_datetime,exit_datetime,entry_price,exit_price,stop_loss,r_multiple,profit_usd,is_winner,exit_reason
1,NZD_CAD,bearish,2023-01-01 22:00:00+00:00,2023-01-17 22:00:00+00:00,0.86688276,0.8599545953321517,0.8801667819166925,0.5215411952266078,203.40106613837708,True,TP1+Trail
2,NZD_CAD,bearish,2023-01-01 22:00:00+00:00,2023-07-12 21:00:00+00:00,0.865286,0.834566229430366,0.8802005832083574,2.0597136467360517,803.2883222270602,True,TP2+Trail
3,EUR_JPY,bearish,2023-01-01 22:00:00+00:00,2023-02-14 22:00:00+00:00,140.03824999999998,143.14216116664971,143.06716116664973,-1.0247613732703018,-399.6569355754178,False,SL
4,CHF_JPY,bearish,2023-01-02 22:00:00+00:00,2023-01-17 22:00:00+00:00,141.782886,140.60961428446925,143.94252564624693,0.5432719840875592,211.8760737941481,True,TP1+Trail
5,GBP_CHF,bearish,2023-01-02 22:00:00+00:00,2023-01-19 22:00:00+00:00,1.1258235,1.1394272654880566,1.1386772654880566,-1.0583486606081998,-412.755977637198,False,SL
6,CAD_JPY,bearish,2023-01-02 22:00:00+00:00,2023-01-03 22:00:00+00:00,96.751292,98.16957892678688,98.09457892678688,-1.0558331943119548,-411.77494578166244,False,SL
7,USD_CHF,bullish,2023-01-02 22:00:00+00:00,2023-01-08 22:00:00+00:00,0.93620296,0.9165331759199153,0.9172831759199154,-1.0396410443599864,-405.46000730039475,False,SL
8,EUR_JPY,bearish,2023-01-02 22:00:00+00:00,2023-01-09 22:00:00+00:00,139.59322,141.99679251188903,141.92179251188904,-1.0322085739727112,-402.5613438493574,False,SL
9,EUR_USD,bearish,2023-01-02 22:00:00+00:00,2023-01-11 22:00:00+00:00,1.0540043000000001,1.0789675288660256,1.0782175288660256,-1.0309748032428816,-402.0801732647239,False,SL
10,EUR_USD,bullish,2023-01-02 22:00:00+00:00,2023-01-18 22:00:00+00:00,1.05663868,1.0808894603924921,1.044789968913511,2.0467019758921134,798.2137705979244,True,TP2+Trail
11,USD_JPY,bearish,2023-01-03 22:00:00+00:00,2023-02-20 22:00:00+00:00,131.763984,135.29642616384766,135.22142616384767,-1.021692336833347,-398.4600113650054,False,SL
12,CHF_JPY,bearish,2023-01-03 22:00:00+00:00,2023-02-20 22:00:00+00:00,142.271846,145.6302737728813,145.55527377288132,-1.0228419825827888,-398.9083732072877,False,SL
13,AUD_CHF,bearish,2023-01-03 22:00:00+00:00,2023-01-08 22:00:00+00:00,0.62974152,0.6405005002014096,0.6397505002014096,-1.0749327089181755,-419.2237564780885,False,SL
14,CAD_JPY,bearish,2023-01-03 22:00:00+00:00,2023-01-08 22:00:00+00:00,96.909822,99.08711576730896,99.01211576730896,-1.0356753186287586,-403.9133742652159,False,SL
15,EUR_AUD,bullish,2023-01-03 22:00:00+00:00,2023-01-08 22:00:00+00:00,1.56553982,1.544482832906022,1.545232832906022,-1.0369331007366631,-404.4039092872987,False,SL
16,USD_JPY,bullish,2023-01-04 22:00:00+00:00,2023-01-11 22:00:00+00:00,133.47302,129.01087570499863,129.0858757049986,-1.0170954030587627,-396.6672071929175,False,SL
17,USD_CAD,bullish,2023-01-04 22:00:00+00:00,2023-01-05 22:00:00+00:00,1.35786192,1.3461547203490127,1.3469047203490128,-1.068448145866579,-416.69477688796593,False,SL
18,XAG_USD,bearish,2023-01-05 00:00:00+00:00,2023-02-02 00:00:00+00:00,23.341060047149657,24.43894316935612,24.43144316935612,-1.0068783162975077,-392.6825433560281,False,SL
19,USD_CAD,bullish,2023-01-05 22:00:00+00:00,2023-01-08 22:00:00+00:00,1.36319808,1.3434078233770723,1.3441578233770723,-1.0393902253973233,-405.36218790495616,False,SL
20,USD_CAD,bearish,2023-01-05 22:00:00+00:00,2023-01-29 22:00:00+00:00,1.36303376,1.3388800735315258,1.3748364550087555,2.0464551910014075,798.117524490549,True,TP2+Trail
21,EUR_NZD,bearish,2023-01-05 22:00:00+00:00,2023-02-26 22:00:00+00:00,1.67724,1.7211711606740552,1.7204211606740551,-1.0173686855168447,-396.77378735156947,False,SL
22,SPX500_USD,bullish,2023-01-06 00:00:00+00:00,2023-02-03 00:00:00+00:00,3874.5575,4122.18944478295,3756.8409384914926,2.1036287639530986,820.4152179417085,True,TP2+Trail
23,EUR_NZD,bearish,2023-01-08 22:00:00+00:00,2023-02-16 22:00:00+00:00,1.66802728,1.715711242566224,1.714961242566224,-1.0159798993946387,-396.2321607639092,False,SL
24,AUD_JPY,bearish,2023-01-08 22:00:00+00:00,2023-04-30 21:00:00+00:00,91.07997800000001,89.70616546870568,93.58657407490371,0.5480789446090236,213.75078839751924,True,TP1+Trail
25,USD_CHF,bearish,2023-01-09 22:00:00+00:00,2023-07-31 21:00:00+00:00,0.92294,0.877802076667174,0.9446878309634246,2.0755138022149753,809.4503828638404,True,TP2+Trail
26,CHF_JPY,bearish,2023-01-10 22:00:00+00:00,2023-01-17 22:00:00+00:00,142.274,140.98461770296723,144.634523005247,0.5462273801893541,213.02867827384813,True,TP1+Trail
27,USD_CHF,bearish,2023-01-10 22:00:00+00:00,2023-08-13 21:00:00+00:00,0.92540284,0.8852577178766615,0.9447844144660371,2.0713034533745303,807.8083468160669,True,TP2+Trail
28,EUR_CAD,bullish,2023-01-10 22:00:00+00:00,2023-02-09 22:00:00+00:00,1.4430606400000001,1.4293537560602148,1.4301037560602148,-1.0578842878801324,-412.57487227325174,False,SL
