trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,exit_reason
1,NZD_CAD,bearish,2023-01-01 22:00:00+00:00,2023-01-17 22:00:00+00:00,0.86688276,0.8599545953321517,0.8801667819166925,0.8442999227416227,0.5215411952266078,203.40106613837708,1,14,TP1+Trail
2,NZD_CAD,bearish,2023-01-01 22:00:00+00:00,2023-07-12 21:00:00+00:00,0.865286,0.834566229430366,0.8802005832083574,0.8399312085457925,2.0597136467360517,803.2883222270602,1,14,TP2+Trail
3,EUR_JPY,bearish,2023-01-01 22:00:00+00:00,2023-02-14 22:00:00+00:00,140.03824999999998,143.14216116664971,143.06716116664973,134.8891010166954,-1.0247613732703018,-399.6569355754178,0,14,SL
4,EUR_USD,bearish,2023-01-02 22:00:00+00:00,2023-01-11 22:00:00+00:00,1.0540043000000001,1.0789675288660256,1.0782175288660256,1.0128418109277568,-1.0309748032428816,-402.0801732647239,0,15,SL
5,EUR_USD,bullish,2023-01-02 22:00:00+00:00,2023-01-18 22:00:00+00:00,1.05663868,1.0808894603924921,1.044789968913511,1.0767814888470315,2.0467019758921134,798.2137705979244,1,15,TP2+Trail
6,GBP_CHF,bearish,2023-01-02 22:00:00+00:00,2023-01-19 22:00:00+00:00,1.1258235,1.1394272654880566,1.1386772654880566,1.103972098670304,-1.0583486606081998,-412.755977637198,0,15,SL
7,USD_CHF,bullish,2023-01-02 22:00:00+00:00,2023-01-08 22:00:00+00:00,0.93620296,0.9165331759199153,0.9172831759199154,0.9683665929361439,-1.0396410443599864,-405.46000730039475,0,15,SL
8,EUR_JPY,bearish,2023-01-02 22:00:00+00:00,2023-01-09 22:00:00+00:00,139.59322,141.99679251188903,141.92179251188904,135.63464672978864,-1.0322085739727112,-402.5613438493574,0,14,SL
9,CAD_JPY,bearish,2023-01-02 22:00:00+00:00,2023-01-03 22:00:00+00:00,96.751292,98.16957892678688,98.09457892678688,94.46770422446232,-1.0558331943119548,-411.77494578166244,0,15,SL
10,CHF_JPY,bearish,2023-01-02 22:00:00+00:00,2023-01-17 22:00:00+00:00,141.782886,140.60961428446925,143.94252564624693,138.1114986013802,0.5432719840875592,211.8760737941481,1,15,TP1+Trail
11,EUR_AUD,bullish,2023-01-03 22:00:00+00:00,2023-01-08 22:00:00+00:00,1.56553982,1.544482832906022,1.545232832906022,1.6000616980597622,-1.0369331007366631,-404.4039092872987,0,15,SL
12,USD_JPY,bearish,2023-01-03 22:00:00+00:00,2023-02-20 22:00:00+00:00,131.763984,135.29642616384766,135.22142616384767,125.88633232145895,-1.021692336833347,-398.4600113650054,0,15,SL
13,AUD_CHF,bearish,2023-01-03 22:00:00+00:00,2023-01-08 22:00:00+00:00,0.62974152,0.6405005002014096,0.6397505002014096,0.6127262536576039,-1.0749327089181755,-419.2237564780885,0,15,SL
14,CAD_JPY,bearish,2023-01-03 22:00:00+00:00,2023-01-08 22:00:00+00:00,96.909822,99.08711576730896,99.01211576730896,93.33592259557479,-1.0356753186287586,-403.9133742652159,0,15,SL
15,CHF_JPY,bearish,2023-01-03 22:00:00+00:00,2023-02-20 22:00:00+00:00,142.271846,145.6302737728813,145.55527377288132,136.69001878610177,-1.0228419825827888,-398.9083732072877,0,15,SL
16,USD_CAD,bullish,2023-01-04 22:00:00+00:00,2023-01-05 22:00:00+00:00,1.35786192,1.3461547203490127,1.3469047203490128,1.3764891594066782,-1.068448145866579,-416.69477688796593,0,15,SL
17,USD_JPY,bullish,2023-01-04 22:00:00+00:00,2023-01-11 22:00:00+00:00,133.47302,129.01087570499863,129.0858757049986,140.93116530150235,-1.0170954030587627,-396.6672071929175,0,15,SL
18,XAG_USD,bearish,2023-01-05 00:00:00+00:00,2023-02-02 00:00:00+00:00,23.341060047149657,24.43894316935612,24.43144316935612,21.487408739398674,-1.0068783162975077,-392.6825433560281,0,15,SL
19,USD_CAD,bullish,2023-01-05 22:00:00+00:00,2023-01-08 22:00:00+00:00,1.36319808,1.3434078233770723,1.3441578233770723,1.3955665162589772,-1.0393902253973233,-405.36218790495616,0,15,SL
20,USD_CAD,bearish,2023-01-05 22:00:00+00:00,2023-01-29 22:00:00+00:00,1.36303376,1.3388800735315258,1.3748364550087555,1.3429691784851157,2.0464551910014075,798.117524490549,1,14,TP2+Trail
21,EUR_NZD,bearish,2023-01-05 22:00:00+00:00,2023-02-26 22:00:00+00:00,1.67724,1.7211711606740552,1.7204211606740551,1.6038320268541064,-1.0173686855168447,-396.77378735156947,0,15,SL
22,SPX500_USD,bullish,2023-01-06 00:00:00+00:00,2023-02-03 00:00:00+00:00,3874.5575,4122.18944478295,3756.8409384914926,4074.675654564462,2.1036287639530986,820.4152179417085,1,15,TP2+Trail
23,EUR_NZD,bearish,2023-01-08 22:00:00+00:00,2023-02-16 22:00:00+00:00,1.66802728,1.715711242566224,1.714961242566224,1.5882395436374193,-1.0159798993946387,-396.2321607639092,0,15,SL
24,AUD_JPY,bearish,2023-01-08 22:00:00+00:00,2023-04-30 21:00:00+00:00,91.07997800000001,89.70616546870568,93.58657407490371,86.81876467266372,0.5480789446090236,213.75078839751924,1,15,TP1+Trail
25,USD_CHF,bearish,2023-01-09 22:00:00+00:00,2023-07-31 21:00:00+00:00,0.92294,0.877802076667174,0.9446878309634246,0.8859686873621782,2.0755138022149753,809.4503828638404,1,15,TP2+Trail
26,NZD_CHF,bullish,2023-01-10 22:00:00+00:00,2023-02-02 22:00:00+00:00,0.58781532,0.5917925054130854,0.5796367985240738,0.6017188065090746,0.48629638312894835,189.65558942028989,1,15,TP1+Trail
27,USD_CHF,bearish,2023-01-10 22:00:00+00:00,2023-08-13 21:00:00+00:00,0.92540284,0.8852577178766615,0.9447844144660371,0.8924541634077368,2.0713034533745303,807.8083468160669,1,15,TP2+Trail
28,EUR_CAD,bullish,2023-01-10 22:00:00+00:00,2023-02-09 22:00:00+00:00,1.4430606400000001,1.4293537560602148,1.4301037560602148,1.4650873426976352,-1.0578842878801324,-412.57487227325174,0,15,SL
29,CHF_JPY,bearish,2023-01-10 22:00:00+00:00,2023-01-17 22:00:00+00:00,142.274,140.98461770296723,144.634523005247,138.2611108910801,0.5462273801893541,213.02867827384813,1,15,TP1+Trail
30,NZD_JPY,bullish,2023-01-11 22:00:00+00:00,2023-01-12 22:00:00+00:00,82.68433399999999,81.17026281191009,81.2452628119101,85.13075501975283,-1.0521169491966194,-410.3256101866816,0,15,SL
31,CAD_CHF,bearish,2023-01-11 22:00:00+00:00,2023-03-14 21:00:00+00:00,0.69714044,0.6758561002929696,0.7075832550270286,0.6793876544540514,2.0381802849079667,794.8903111141071,1,15,TP2+Trail
32,USD_JPY,bearish,2023-01-11 22:00:00+00:00,2023-01-16 22:00:00+00:00,132.094,129.3380271908668,133.4356932744707,129.81312143339977,2.0541004874757345,801.0991901155365,1,15,TP2+Trail
33,GBP_JPY,bullish,2023-01-11 22:00:00+00:00,2023-01-12 22:00:00+00:00,158.262788,155.64949745993073,155.72449745993072,162.57788191811778,-1.0295474449500777,-401.5235035305303,0,20,SL
34,NZD_CHF,bullish,2023-01-11 22:00:00+00:00,2023-02-14 22:00:00+00:00,0.59413382,0.578314895770485,0.579064895770485,0.6197509911901755,-1.0497713034173335,-409.4108083327601,0,15,SL
35,USD_CHF,bearish,2023-01-11 22:00:00+00:00,2023-02-22 22:00:00+00:00,0.933511,0.9271820987542277,0.9457582339892253,0.9126907022183169,0.5167616827881435,201.537056287376,1,15,TP1+Trail
36,EUR_JPY,bullish,2023-01-11 22:00:00+00:00,2023-03-14 21:00:00+00:00,140.312,141.9585631588034,137.33351702629173,145.3754210553041,0.552819396094575,215.59956447688427,1,15,TP1+Trail
37,CAD_JPY,bullish,2023-01-11 22:00:00+00:00,2023-01-18 22:00:00+00:00,97.621128,94.66643483242278,94.74143483242278,102.51660638488127,-1.0260444414163403,-400.15733215237276,0,15,SL
38,NZD_JPY,bullish,2023-01-12 22:00:00+00:00,2023-03-09 22:00:00+00:00,82.673,83.40653839689905,81.27414464204317,85.05105410852661,0.524384735510077,204.51004684893007,1,15,TP1+Trail
39,AUD_JPY,bullish,2023-01-12 22:00:00+00:00,2023-03-09 22:00:00+00:00,89.284044,90.2530436909064,87.47781616106158,92.35463132619529,0.5364769992006755,209.22602968826348,1,15,TP1+Trail
40,GBP_JPY,bullish,2023-01-12 22:00:00+00:00,2023-02-01 22:00:00+00:00,157.924,159.09769455522874,155.76362879718215,161.59663104479037,0.543283743875973,211.8806601116295,1,20,TP1+Trail
41,EUR_JPY,bearish,2023-01-12 22:00:00+00:00,2023-01-22 22:00:00+00:00,139.59322,142.12771404833097,142.05271404833098,135.41208011783732,-1.0304940766377928,-401.89268988873926,0,14,SL
42,XAG_USD,bearish,2023-01-13 00:00:00+00:00,2023-03-20 00:00:00+00:00,24.04409620285034,22.49486528279367,24.781883368753977,22.789858020814158,2.099834466704482,818.9354420147481,1,15,TP2+Trail
43,EUR_GBP,bullish,2023-01-16 22:00:00+00:00,2023-01-17 22:00:00+00:00,0.88129446,0.8731272127745314,0.8738772127745315,0.8939037802832965,-1.101115680413716,-429.43511536134935,0,15,SL
44,NZD_JPY,bullish,2023-01-16 22:00:00+00:00,2023-03-23 21:00:00+00:00,82.68433399999999,80.59872834491958,80.67372834491958,86.1023636136367,-1.0373021929041577,-404.54785523262154,0,15,SL
45,EUR_CHF,bullish,2023-01-16 22:00:00+00:00,2023-03-09 22:00:00+00:00,0.99385966,0.9822349288255066,0.9829849288255066,1.0123467029966389,-1.0689672220826125,-416.8972166122189,0,15,SL
46,AUD_NZD,bullish,2023-01-17 22:00:00+00:00,2023-02-20 22:00:00+00:00,1.0814348599999999,1.1004014720468425,1.0720904941010223,1.0973202820282617,2.0297377320078964,791.5977154830797,1,14,TP2+Trail
47,AUD_NZD,bullish,2023-01-17 22:00:00+00:00,2023-02-28 22:00:00+00:00,1.08252738,1.0877389090203513,1.0722133159509493,1.100061288883386,0.5052837558082615,197.060664765222,1,14,TP1+Trail
48,GBP_AUD,bullish,2023-01-17 22:00:00+00:00,2023-01-22 22:00:00+00:00,1.75931458,1.7700156095929322,1.7395031101160343,1.7929940788027419,0.5401431421094604,210.65582542268956,1,15,TP1+Trail
49,GBP_AUD,bullish,2023-01-17 22:00:00+00:00,2023-01-24 22:00:00+00:00,1.77719592,1.737815657048037,1.738565657048037,1.842867367018337,-1.0194148303088857,-397.5717838204655,0,15,SL
50,USD_CAD,bullish,2023-01-17 22:00:00+00:00,2023-01-31 22:00:00+00:00,1.34290774,1.327026382369386,1.327776382369386,1.3686310479720438,-1.0495659423502481,-409.33071751659685,0,15,SL
51,NZD_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-28 22:00:00+00:00,83.311466,85.05609255162507,84.98109255162507,80.47310086223737,-1.044920224781405,-407.518887664748,0,15,SL
52,USD_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-14 22:00:00+00:00,131.114594,133.7214881010445,133.64648810104453,126.81037402822433,-1.0296220920018178,-401.55261588070897,0,15,SL
53,NZD_CAD,bullish,2023-01-17 22:00:00+00:00,2023-02-14 22:00:00+00:00,0.8623516800000001,0.8389168689831086,0.8396668689831086,0.9009158587287156,-1.0330617698089501,-402.89409022549063,0,14,SL
54,GBP_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-13 22:00:00+00:00,159.198398,162.10047575066469,162.0254757506647,154.39236582387002,-1.026529160714581,-400.34637267868663,0,20,SL
55,GBP_JPY,bullish,2023-01-17 22:00:00+00:00,2023-04-20 21:00:00+00:00,158.262788,165.35090895433802,154.86794394581136,164.03402289212067,2.0879076744607827,814.2839930397054,1,20,TP2+Trail
56,AUD_CHF,bullish,2023-01-17 22:00:00+00:00,2023-02-05 22:00:00+00:00,0.63596176,0.6407787264583884,0.6263303301411965,0.6523351907599659,0.5001299421794065,195.0506774499686,1,15,TP1+Trail
57,CAD_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-12 22:00:00+00:00,97.331102,99.56999126734307,99.49499126734307,93.65249024551679,-1.0346598142205718,-403.51732754602307,0,15,SL
58,CHF_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-14 22:00:00+00:00,142.38813000000002,145.2398570596617,145.1648570596617,137.66769399857515,-1.027010216844697,-400.53398456943194,0,15,SL
59,CHF_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-14 22:00:00+00:00,141.262714,144.73489381574868,144.6598938157487,135.4875083132272,-1.022077135761938,-398.6100829471559,0,15,SL
60,GBP_AUD,bearish,2023-01-18 22:00:00+00:00,2023-02-02 22:00:00+00:00,1.7889999399999998,1.7390140210709175,1.8130453992080957,1.748122659346237,2.0788090797722236,810.7355411111673,1,15,TP2+Trail
61,GBP_NZD,bearish,2023-01-18 22:00:00+00:00,2023-01-19 22:00:00+00:00,1.91488,1.9302926192810954,1.9295426192810954,1.8899535472221376,-1.0511504790257342,-409.9486868200364,0,15,SL
62,GBP_NZD,bearish,2023-01-18 22:00:00+00:00,2023-01-19 22:00:00+00:00,1.91552,1.930157417842772,1.929407417842772,1.8919113896672872,-1.054005720033141,-411.06223081292507,0,15,SL
63,EUR_NZD,bearish,2023-01-18 22:00:00+00:00,2023-02-16 22:00:00+00:00,1.69298054,1.7129617505130108,1.7122117505130108,1.6602874821278817,-1.038999105100149,-405.20965098905816,0,15,SL
64,EUR_AUD,bullish,2023-01-18 22:00:00+00:00,2023-01-22 22:00:00+00:00,1.57136138,1.5435108356488547,1.5442608356488547,1.6174323053969468,-1.0276747208573436,-400.7931411343641,0,15,SL
65,EUR_AUD,bullish,2023-01-18 22:00:00+00:00,2023-01-24 22:00:00+00:00,1.56553982,1.5320450537756898,1.5327950537756898,1.6212059225813271,-1.0229044237134663,-398.9327252482519,0,15,SL
66,SPX500_USD,bullish,2023-01-19 00:00:00+00:00,2023-03-10 00:00:00+00:00,3906.165,3990.617759364335,3758.755381722603,4156.761351071575,0.5729121366111356,223.43573327834292,1,15,TP1+Trail
