time,Open,High,Low,Close,Volume
2023-01-01 22:00:00+00:00,0.63494,0.63549,0.63155,0.6336,549.0
2023-01-02 02:00:00+00:00,0.63336,0.64023,0.62636,0.63302,305.0
2023-01-02 06:00:00+00:00,0.63297,0.63342,0.63236,0.63259,2542.0
2023-01-02 10:00:00+00:00,0.6326,0.63315,0.63246,0.63264,4153.0
2023-01-02 14:00:00+00:00,0.63266,0.63416,0.63162,0.63173,4514.0
2023-01-02 18:00:00+00:00,0.63245,0.63358,0.6322,0.63275,675.0
2023-01-02 22:00:00+00:00,0.63164,0.63316,0.62962,0.63045,15172.0
2023-01-03 02:00:00+00:00,0.63043,0.63621,0.63022,0.63264,18272.0
2023-01-03 06:00:00+00:00,0.63264,0.63289,0.6212,0.62476,30958.0
2023-01-03 10:00:00+00:00,0.62473,0.6257,0.62002,0.62524,20933.0
2023-01-03 14:00:00+00:00,0.62522,0.62846,0.62374,0.6244,31688.0
2023-01-03 18:00:00+00:00,0.62412,0.62587,0.62354,0.62502,19634.0
2023-01-03 22:00:00+00:00,0.62546,0.62738,0.62397,0.62726,14467.0
2023-01-04 02:00:00+00:00,0.62726,0.62831,0.62578,0.62726,16479.0
2023-01-04 06:00:00+00:00,0.62726,0.63528,0.62671,0.63274,27535.0
2023-01-04 10:00:00+00:00,0.63274,0.63386,0.63128,0.63376,21982.0
2023-01-04 14:00:00+00:00,0.63373,0.63456,0.62862,0.63055,36310.0
2023-01-04 18:00:00+00:00,0.63007,0.63069,0.62786,0.62946,23776.0
2023-01-04 22:00:00+00:00,0.62979,0.63069,0.62798,0.63026,14035.0
2023-01-05 02:00:00+00:00,0.63026,0.6303,0.62652,0.62844,16297.0
2023-01-05 06:00:00+00:00,0.62846,0.63012,0.62708,0.62803,24251.0
2023-01-05 10:00:00+00:00,0.62806,0.6309,0.62336,0.62382,23770.0
2023-01-05 14:00:00+00:00,0.6238,0.62443,0.6211,0.62231,32180.0
2023-01-05 18:00:00+00:00,0.62238,0.62514,0.62231,0.62273,13524.0
2023-01-05 22:00:00+00:00,0.62135,0.62449,0.62135,0.62314,18044.0
