time,Open,High,Low,Close,Volume
2023-01-01 22:00:00+00:00,83.061,83.254,82.678,82.976,1152
2023-01-02 02:00:00+00:00,82.944,83.892,82.074,82.888,2078
2023-01-02 06:00:00+00:00,82.888,82.966,82.764,82.79,6672
2023-01-02 10:00:00+00:00,82.787,82.845,82.642,82.652,9709
2023-01-02 14:00:00+00:00,82.654,82.874,82.585,82.626,28911
2023-01-02 18:00:00+00:00,82.718,82.866,82.612,82.674,5511
2023-01-02 22:00:00+00:00,82.648,83.063,81.86,82.056,29292
2023-01-03 02:00:00+00:00,82.057,82.562,81.998,82.13,25040
2023-01-03 06:00:00+00:00,82.126,82.222,81.158,81.478,36329
2023-01-03 10:00:00+00:00,81.47,81.736,81.04,81.69,23841
2023-01-03 14:00:00+00:00,81.694,81.868,81.494,81.681,30407
2023-01-03 18:00:00+00:00,81.612,81.89,81.504,81.868,14968
2023-01-03 22:00:00+00:00,82.061,82.157,81.75,81.952,25406
2023-01-04 02:00:00+00:00,81.952,82.177,81.77,82.079,15865
2023-01-04 06:00:00+00:00,82.08,82.8,81.958,82.526,32025
2023-01-04 10:00:00+00:00,82.524,82.843,82.438,82.839,20964
2023-01-04 14:00:00+00:00,82.835,83.696,82.792,83.644,37821
2023-01-04 18:00:00+00:00,83.494,83.6,83.286,83.512,24850
2023-01-04 22:00:00+00:00,83.566,83.59,82.936,83.178,23186
2023-01-05 02:00:00+00:00,83.182,83.293,82.765,83.256,23495
2023-01-05 06:00:00+00:00,83.26,83.504,83.126,83.236,31558
2023-01-05 10:00:00+00:00,83.232,83.86,83.209,83.396,30310
2023-01-05 14:00:00+00:00,83.396,83.49,82.854,82.952,32830
2023-01-05 18:00:00+00:00,82.886,83.206,82.882,83.086,19740
2023-01-05 22:00:00+00:00,83.028,83.45,83.0,83.382,27718
2023-01-06 02:00:00+00:00,83.378,83.744,83.268,83.568,18072
2023-01-06 06:00:00+00:00,83.574,83.65,83.306,83.493,29696
2023-01-06 10:00:00+00:00,83.494,83.824,83.316,83.481,39428
2023-01-06 14:00:00+00:00,83.48,83.925,83.318,83.74,52697
2023-01-06 18:00:00+00:00,83.758,83.98,83.716,83.831,11431
2023-01-08 22:00:00+00:00,83.578,84.008,83.576,83.976,24526
2023-01-09 02:00:00+00:00,83.977,84.374,83.802,84.336,20757
2023-01-09 06:00:00+00:00,84.338,84.678,84.219,84.642,33667
2023-01-09 10:00:00+00:00,84.646,84.659,84.312,84.32,25730
2023-01-09 14:00:00+00:00,84.324,84.44,84.111,84.18,20587
2023-01-09 18:00:00+00:00,84.175,84.188,83.952,84.005,15283
2023-01-09 22:00:00+00:00,84.11,84.195,83.786,83.94,24042
2023-01-10 02:00:00+00:00,83.939,84.211,83.824,84.054,23359
2023-01-10 06:00:00+00:00,84.054,84.26,83.992,84.134,31524
2023-01-10 10:00:00+00:00,84.131,84.287,83.95,84.064,21969
2023-01-10 14:00:00+00:00,84.066,84.234,83.934,84.086,38545
2023-01-10 18:00:00+00:00,84.092,84.26,84.067,84.23,11222
2023-01-10 22:00:00+00:00,84.074,84.372,84.009,84.322,19809
2023-01-11 02:00:00+00:00,84.318,84.456,84.31,84.386,16889
2023-01-11 06:00:00+00:00,84.384,84.496,84.216,84.382,21497
2023-01-11 10:00:00+00:00,84.382,84.398,84.058,84.321,20293
2023-01-11 14:00:00+00:00,84.32,84.328,84.074,84.121,14892
2023-01-11 18:00:00+00:00,84.16,84.417,84.138,84.357,14943
2023-01-11 22:00:00+00:00,84.276,84.352,83.776,83.874,35319
2023-01-12 02:00:00+00:00,83.874,83.994,83.739,83.777,17503
2023-01-12 06:00:00+00:00,83.778,83.8,83.29,83.31,27044
2023-01-12 10:00:00+00:00,83.31,83.346,82.664,83.157,48596
2023-01-12 14:00:00+00:00,83.156,83.229,82.574,82.718,59630
2023-01-12 18:00:00+00:00,82.696,82.834,82.6,82.673,28279
2023-01-12 22:00:00+00:00,82.554,82.684,82.202,82.374,32969
2023-01-13 02:00:00+00:00,82.369,82.464,82.17,82.2,22258
2023-01-13 06:00:00+00:00,82.204,82.386,81.83,82.182,38760
2023-01-13 10:00:00+00:00,82.178,82.25,81.282,81.348,27562
2023-01-13 14:00:00+00:00,81.346,81.415,81.146,81.375,33862
2023-01-13 18:00:00+00:00,81.398,81.728,81.382,81.62,11745
2023-01-15 22:00:00+00:00,81.562,82.006,81.457,81.9,28478
2023-01-16 02:00:00+00:00,81.904,81.954,81.677,81.744,28271
2023-01-16 06:00:00+00:00,81.748,82.138,81.695,82.078,37506
2023-01-16 10:00:00+00:00,82.076,82.174,81.874,81.97,19944
2023-01-16 14:00:00+00:00,81.973,82.221,81.942,82.19,12198
2023-01-16 18:00:00+00:00,82.18,82.191,81.951,82.02,7580
2023-01-16 22:00:00+00:00,81.98,82.335,81.868,82.292,25578
2023-01-17 02:00:00+00:00,82.293,82.546,82.204,82.326,22259
2023-01-17 06:00:00+00:00,82.33,82.52,82.246,82.358,28258
2023-01-17 10:00:00+00:00,82.358,82.532,82.164,82.366,28435
2023-01-17 14:00:00+00:00,82.363,82.712,82.282,82.36,32749
2023-01-17 18:00:00+00:00,82.43,82.552,82.377,82.391,9241
2023-01-17 22:00:00+00:00,82.318,83.028,82.3,82.925,24229
2023-01-18 02:00:00+00:00,82.923,84.812,82.826,84.408,61227
2023-01-18 06:00:00+00:00,84.408,84.734,83.715,83.94,60067
2023-01-18 10:00:00+00:00,83.94,83.982,83.242,83.366,46530
2023-01-18 14:00:00+00:00,83.366,83.45,82.836,82.971,44004
2023-01-18 18:00:00+00:00,82.918,83.091,82.694,83.071,17080
2023-01-18 22:00:00+00:00,82.852,83.06,82.415,82.61,29427
2023-01-19 02:00:00+00:00,82.606,82.632,81.953,82.094,24289
2023-01-19 06:00:00+00:00,82.096,82.194,81.844,81.956,33464
2023-01-19 10:00:00+00:00,81.959,82.146,81.824,82.071,36620
2023-01-19 14:00:00+00:00,82.068,82.188,81.867,82.1,25542
2023-01-19 18:00:00+00:00,82.142,82.245,81.964,82.11,13204
2023-01-19 22:00:00+00:00,82.177,82.582,82.064,82.566,20935
2023-01-20 02:00:00+00:00,82.568,82.914,82.526,82.88,18528
2023-01-20 06:00:00+00:00,82.877,83.234,82.68,83.066,27799
2023-01-20 10:00:00+00:00,83.067,83.706,83.054,83.694,36458
2023-01-20 14:00:00+00:00,83.692,83.938,83.584,83.798,28869
2023-01-20 18:00:00+00:00,83.787,83.914,83.706,83.864,12174
2023-01-22 22:00:00+00:00,83.777,84.014,83.605,83.85,19688
2023-01-23 02:00:00+00:00,83.85,84.106,83.686,84.066,19502
2023-01-23 06:00:00+00:00,84.064,84.362,83.99,84.308,32815
2023-01-23 10:00:00+00:00,84.309,84.512,84.178,84.224,25493
2023-01-23 14:00:00+00:00,84.224,84.789,84.189,84.643,27769
2023-01-23 18:00:00+00:00,84.614,84.861,84.591,84.812,10910
2023-01-23 22:00:00+00:00,84.76,84.838,84.486,84.616,14826
2023-01-24 02:00:00+00:00,84.62,84.884,84.549,84.696,12937
2023-01-24 06:00:00+00:00,84.696,84.822,84.352,84.388,25746
2023-01-24 10:00:00+00:00,84.383,84.624,84.316,84.542,18094
2023-01-24 14:00:00+00:00,84.543,84.866,84.439,84.6,29370
2023-01-24 18:00:00+00:00,84.646,84.934,84.569,84.7,9009
2023-01-24 22:00:00+00:00,84.515,84.713,84.28,84.436,23857
2023-01-25 02:00:00+00:00,84.438,84.786,84.376,84.568,19769
2023-01-25 06:00:00+00:00,84.57,84.72,84.116,84.136,24166
2023-01-25 10:00:00+00:00,84.137,84.26,83.852,83.922,21084
2023-01-25 14:00:00+00:00,83.922,83.982,83.573,83.794,27257
2023-01-25 18:00:00+00:00,83.833,84.09,83.824,83.955,11246
2023-01-25 22:00:00+00:00,83.982,83.995,83.584,83.782,19568
2023-01-26 02:00:00+00:00,83.779,84.052,83.74,83.939,16533
2023-01-26 06:00:00+00:00,83.94,84.324,83.882,84.17,27178
2023-01-26 10:00:00+00:00,84.174,84.43,84.08,84.286,26987
2023-01-26 14:00:00+00:00,84.289,84.628,84.243,84.358,31936
2023-01-26 18:00:00+00:00,84.343,84.578,84.29,84.53,10225
2023-01-26 22:00:00+00:00,84.484,84.521,84.184,84.34,34092
2023-01-27 02:00:00+00:00,84.339,84.484,84.284,84.422,15080
2023-01-27 06:00:00+00:00,84.422,84.456,84.17,84.23,19608
2023-01-27 10:00:00+00:00,84.228,84.292,84.092,84.129,18383
2023-01-27 14:00:00+00:00,84.134,84.346,84.016,84.296,23793
2023-01-27 18:00:00+00:00,84.268,84.348,84.2,84.293,7196
2023-01-29 22:00:00+00:00,84.118,84.704,84.048,84.698,18714
2023-01-30 02:00:00+00:00,84.694,84.706,83.94,84.162,27380
2023-01-30 06:00:00+00:00,84.16,84.416,83.885,84.352,23424
2023-01-30 10:00:00+00:00,84.349,84.564,84.332,84.421,16439
2023-01-30 14:00:00+00:00,84.418,84.604,84.364,84.517,17734
2023-01-30 18:00:00+00:00,84.528,84.548,84.344,84.368,7270
2023-01-30 22:00:00+00:00,84.35,84.458,84.156,84.262,17019
2023-01-31 02:00:00+00:00,84.259,84.27,83.884,83.947,11598
2023-01-31 06:00:00+00:00,83.95,84.1,83.722,83.822,20065
2023-01-31 10:00:00+00:00,83.82,83.996,83.622,83.846,24256
2023-01-31 14:00:00+00:00,83.846,84.189,83.716,84.052,27082
2023-01-31 18:00:00+00:00,84.071,84.212,83.69,83.774,9607
2023-01-31 22:00:00+00:00,83.79,83.846,83.541,83.647,11109
2023-02-01 02:00:00+00:00,83.645,83.895,83.435,83.829,9066
