time,Open,High,Low,Close,Volume
2022-12-30 22:00:00+00:00,1.90137,1.92898,1.88719,1.90544,1006096
2023-01-06 22:00:00+00:00,1.90831,1.92134,1.89686,1.91488,1118820
2023-01-13 22:00:00+00:00,1.9141,1.9406,1.90034,1.91548,1127294
2023-01-20 22:00:00+00:00,1.91741,1.92197,1.89076,1.90864,831668
2023-01-27 22:00:00+00:00,1.91023,1.92015,1.88351,1.90518,870261
2023-02-03 22:00:00+00:00,1.90707,1.91904,1.8965,1.91114,820457
2023-02-10 22:00:00+00:00,1.91122,1.93096,1.89963,1.92897,855827
2023-02-17 22:00:00+00:00,1.92849,1.95416,1.92172,1.93696,818641
2023-02-24 22:00:00+00:00,1.93915,1.96778,1.91696,1.93534,750788
2023-03-03 22:00:00+00:00,1.93574,1.96622,1.93041,1.96139,772731
2023-03-10 22:00:00+00:00,1.96482,1.96974,1.94046,1.94374,1266652
2023-03-17 21:00:00+00:00,1.94276,1.98154,1.94143,1.97224,745418
2023-03-24 21:00:00+00:00,1.97237,1.9857,1.96584,1.97124,494196
2023-03-31 21:00:00+00:00,1.96982,1.99664,1.95862,1.98633,488656
2023-04-07 21:00:00+00:00,1.98804,2.0131,1.98441,1.9994,476356
2023-04-14 21:00:00+00:00,2.00088,2.0286,1.99718,2.02692,411964
2023-04-21 21:00:00+00:00,2.02625,2.03932,2.01488,2.033,445700
2023-04-28 21:00:00+00:00,2.03398,2.03668,1.9958,2.00669,484261
2023-05-05 21:00:00+00:00,2.00766,2.01596,1.97927,2.01094,321020
2023-05-12 21:00:00+00:00,2.01186,2.015,1.97712,1.98343,328103
2023-05-19 21:00:00+00:00,1.98543,2.04388,1.97472,2.04167,401801
2023-05-26 21:00:00+00:00,2.04054,2.07386,2.03524,2.05482,338905
2023-06-02 21:00:00+00:00,2.05485,2.0619,2.03938,2.0523,296370
2023-06-09 21:00:00+00:00,2.04982,2.0643,2.03454,2.05529,327224
2023-06-16 21:00:00+00:00,2.05788,2.08015,2.04997,2.06965,400737
2023-06-23 21:00:00+00:00,2.06978,2.0902,2.05548,2.0689,723604
2023-06-30 21:00:00+00:00,2.06995,2.07219,2.045,2.06714,841421
2023-07-07 21:00:00+00:00,2.0679,2.09195,2.04848,2.0552,906745
2023-07-14 21:00:00+00:00,2.058,2.08945,2.04945,2.0835,975523
2023-07-21 21:00:00+00:00,2.08202,2.0921,2.06035,2.08738,1120338
2023-07-28 21:00:00+00:00,2.0859,2.0962,2.0643,2.09035,1032771
2023-08-04 21:00:00+00:00,2.09161,2.1234,2.0843,2.12154,1011168
2023-08-11 21:00:00+00:00,2.12295,2.15337,2.11738,2.151,1101918
2023-08-18 21:00:00+00:00,2.14836,2.1587,2.12326,2.13146,940302
2023-08-25 21:00:00+00:00,2.13177,2.13948,2.11313,2.1164,916688
2023-09-01 21:00:00+00:00,2.11907,2.14154,2.1101,2.1179,743720
2023-09-08 21:00:00+00:00,2.12017,2.12152,2.09339,2.09928,883903
2023-09-15 21:00:00+00:00,2.09918,2.10094,2.0487,2.05325,819799
2023-09-22 21:00:00+00:00,2.05505,2.05883,2.02748,2.0348,876167
2023-09-29 21:00:00+00:00,2.03445,2.05844,2.03009,2.0431,1023481
2023-10-06 21:00:00+00:00,2.04478,2.06612,2.0281,2.0634,938943
2023-10-13 21:00:00+00:00,2.05305,2.08878,2.05054,2.0874,924976
2023-10-20 21:00:00+00:00,2.0874,2.09664,2.07362,2.08615,753945
2023-10-27 21:00:00+00:00,2.08696,2.09768,2.05656,2.0643,422368
2023-11-03 21:00:00+00:00,2.06514,2.08192,2.06284,2.07545,344442
2023-11-10 22:00:00+00:00,2.0756,2.09655,2.05894,2.0802,392493
2023-11-17 22:00:00+00:00,2.07997,2.08018,2.05938,2.07025,292832
2023-11-24 22:00:00+00:00,2.0723,2.07936,2.04328,2.04685,376690
2023-12-01 22:00:00+00:00,2.0496,2.05934,2.03606,2.0499,371065
2023-12-08 22:00:00+00:00,2.05036,2.06055,2.02449,2.04215,380351
2023-12-15 22:00:00+00:00,2.0423,2.04431,2.0106,2.01667,334011
2023-12-22 22:00:00+00:00,2.01394,2.02358,2.00574,2.01475,201312
2023-12-29 22:00:00+00:00,2.0147,2.04284,2.01094,2.0367,339228
2024-01-05 22:00:00+00:00,2.03685,2.04944,2.03268,2.04335,386489
2024-01-12 22:00:00+00:00,2.04335,2.08516,2.04245,2.0773,424111
2024-01-19 22:00:00+00:00,2.0773,2.09475,2.07065,2.08414,399688
2024-01-26 22:00:00+00:00,2.08372,2.08589,2.06374,2.08315,422620
2024-02-02 22:00:00+00:00,2.08285,2.08512,2.0505,2.0544,341621
2024-02-09 22:00:00+00:00,2.05296,2.08183,2.05257,2.0574,366324
2024-02-16 22:00:00+00:00,2.0571,2.05945,2.03748,2.0447,374670
2024-02-23 22:00:00+00:00,2.0455,2.08289,2.04505,2.0723,419840
2024-03-01 22:00:00+00:00,2.07142,2.09154,2.06657,2.08195,424833
2024-03-08 22:00:00+00:00,2.08275,2.09356,2.06996,2.09325,385776
2024-03-15 21:00:00+00:00,2.09255,2.1105,2.08817,2.1027,367336
