time,Open,High,Low,Close,Volume
2023-01-01 22:00:00+00:00,1.45034,1.45126,1.44513,1.44767,89366.0
2023-01-02 22:00:00+00:00,1.44806,1.45211,1.4345,1.44192,205712.0
2023-01-03 22:00:00+00:00,1.44198,1.44577,1.4289,1.42916,247182.0
2023-01-04 22:00:00+00:00,1.42923,1.43608,1.42706,1.42788,217493.0
2023-01-05 22:00:00+00:00,1.42806,1.43428,1.42354,1.4311,224337.0
2023-01-08 22:00:00+00:00,1.43114,1.43886,1.42742,1.43728,205153.0
2023-01-09 22:00:00+00:00,1.4364,1.44245,1.4359,1.44135,187347.0
2023-01-10 22:00:00+00:00,1.44126,1.44797,1.44052,1.44422,173697.0
2023-01-11 22:00:00+00:00,1.44382,1.45081,1.44045,1.45058,251666.0
2023-01-12 22:00:00+00:00,1.4498,1.45356,1.4455,1.45108,136141.0
2023-01-15 22:00:00+00:00,1.45019,1.45272,1.44758,1.45118,123931.0
2023-01-16 22:00:00+00:00,1.45079,1.45596,1.443,1.4447,225201.0
2023-01-17 22:00:00+00:00,1.44478,1.45696,1.44088,1.45666,264328.0
2023-01-18 22:00:00+00:00,1.4558,1.46414,1.45408,1.45846,226734.0
2023-01-19 22:00:00+00:00,1.45867,1.46139,1.45202,1.45258,185340.0
2023-01-22 22:00:00+00:00,1.45505,1.46019,1.4517,1.45318,184885.0
2023-01-23 22:00:00+00:00,1.45394,1.45556,1.45014,1.45554,176042.0
2023-01-24 22:00:00+00:00,1.45572,1.46439,1.45184,1.46221,192343.0
2023-01-25 22:00:00+00:00,1.4618,1.46396,1.44964,1.45092,195397.0
2023-01-26 22:00:00+00:00,1.45076,1.452,1.44418,1.4467,171421.0
2023-01-29 22:00:00+00:00,1.4465,1.45442,1.44566,1.45276,170060.0
2023-01-30 22:00:00+00:00,1.4524,1.45898,1.44502,1.44573,156467.0
2023-01-31 22:00:00+00:00,1.44566,1.4612,1.44436,1.46056,169069.0
2023-02-01 22:00:00+00:00,1.46012,1.46422,1.45155,1.45276,200712.0
2023-02-02 22:00:00+00:00,1.45286,1.46176,1.44612,1.4468,188541.0
