time,Open,High,Low,Close,Volume
2023-01-01 22:00:00+00:00,0.92445,0.92445,0.92099,0.9213,474.0
2023-01-02 02:00:00+00:00,0.92137,0.92354,0.92118,0.92222,472.0
2023-01-02 06:00:00+00:00,0.92229,0.923,0.91996,0.92159,13562.0
2023-01-02 10:00:00+00:00,0.92156,0.92488,0.92128,0.92386,40345.0
2023-01-02 14:00:00+00:00,0.92386,0.92552,0.92386,0.92504,12117.0
2023-01-02 18:00:00+00:00,0.9249,0.92558,0.9222,0.92335,3684.0
2023-01-02 22:00:00+00:00,0.92335,0.92386,0.92156,0.923,13915.0
2023-01-03 02:00:00+00:00,0.92296,0.92576,0.9208,0.92168,12587.0
2023-01-03 06:00:00+00:00,0.92166,0.92242,0.91246,0.9151,20381.0
2023-01-03 10:00:00+00:00,0.91511,0.92091,0.9122,0.92091,19250.0
2023-01-03 14:00:00+00:00,0.92092,0.92162,0.9167,0.91953,31995.0
2023-01-03 18:00:00+00:00,0.91951,0.9211,0.91902,0.91961,16990.0
2023-01-03 22:00:00+00:00,0.9196,0.92322,0.91862,0.9228,13667.0
2023-01-04 02:00:00+00:00,0.92283,0.92904,0.92267,0.92815,18032.0
2023-01-04 06:00:00+00:00,0.92814,0.9346,0.92744,0.93146,27097.0
2023-01-04 10:00:00+00:00,0.93147,0.93272,0.92876,0.9291,25765.0
2023-01-04 14:00:00+00:00,0.92907,0.93134,0.92302,0.92326,38773.0
2023-01-04 18:00:00+00:00,0.92324,0.92495,0.92139,0.92168,26650.0
2023-01-04 22:00:00+00:00,0.92166,0.92312,0.92012,0.9223,12972.0
2023-01-05 02:00:00+00:00,0.92235,0.92236,0.91877,0.9208,16124.0
2023-01-05 06:00:00+00:00,0.92081,0.92219,0.91942,0.92176,21328.0
2023-01-05 10:00:00+00:00,0.92179,0.9233,0.91688,0.91732,21248.0
2023-01-05 14:00:00+00:00,0.91731,0.91826,0.91484,0.91598,27151.0
2023-01-05 18:00:00+00:00,0.91598,0.91826,0.9154,0.9162,15235.0
2023-01-05 22:00:00+00:00,0.91668,0.918,0.91577,0.91624,12423.0
2023-01-06 02:00:00+00:00,0.9162,0.91902,0.9162,0.9169,14938.0
2023-01-06 06:00:00+00:00,0.9169,0.91914,0.91612,0.91794,24599.0
2023-01-06 10:00:00+00:00,0.91794,0.92094,0.9166,0.91921,28405.0
2023-01-06 14:00:00+00:00,0.91922,0.92429,0.91456,0.92342,40591.0
2023-01-06 18:00:00+00:00,0.9234,0.92556,0.92296,0.92436,12779.0
2023-01-08 22:00:00+00:00,0.92501,0.92726,0.92416,0.92614,13152.0
2023-01-09 02:00:00+00:00,0.92617,0.92944,0.92538,0.9292,11556.0
2023-01-09 06:00:00+00:00,0.92918,0.9302,0.92712,0.92751,23127.0
2023-01-09 10:00:00+00:00,0.92752,0.92795,0.92384,0.92738,21352.0
2023-01-09 14:00:00+00:00,0.92737,0.9296,0.92684,0.9274,24137.0
2023-01-09 18:00:00+00:00,0.9274,0.92756,0.92503,0.92564,13732.0
2023-01-09 22:00:00+00:00,0.92543,0.92696,0.92486,0.92645,11354.0
2023-01-10 02:00:00+00:00,0.92647,0.92666,0.92364,0.92488,16079.0
2023-01-10 06:00:00+00:00,0.92488,0.92536,0.92295,0.92342,20041.0
2023-01-10 10:00:00+00:00,0.92342,0.92377,0.9203,0.9214,15804.0
2023-01-10 14:00:00+00:00,0.92138,0.92542,0.92138,0.92501,27482.0
2023-01-10 18:00:00+00:00,0.92504,0.9257,0.92406,0.92558,7986.0
2023-01-10 22:00:00+00:00,0.92413,0.92822,0.92398,0.92578,10840.0
2023-01-11 02:00:00+00:00,0.92575,0.92926,0.92556,0.92846,11406.0
2023-01-11 06:00:00+00:00,0.92843,0.92888,0.92624,0.92773,20320.0
2023-01-11 10:00:00+00:00,0.92772,0.9281,0.92404,0.92522,18388.0
2023-01-11 14:00:00+00:00,0.92522,0.92758,0.9246,0.92613,23295.0
2023-01-11 18:00:00+00:00,0.9261,0.92788,0.92501,0.92713,10642.0
2023-01-11 22:00:00+00:00,0.9264,0.929,0.92592,0.92866,13584.0
2023-01-12 02:00:00+00:00,0.92866,0.92966,0.92795,0.92891,12989.0
2023-01-12 06:00:00+00:00,0.92891,0.92919,0.92585,0.92794,18136.0
2023-01-12 10:00:00+00:00,0.92796,0.93274,0.92426,0.9323,26924.0
2023-01-12 14:00:00+00:00,0.93236,0.93248,0.92546,0.93148,46822.0
